,age,gender,country,I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
9751,40,2,US,5,1,5,2,5,2,5,1,5,1,2,4,4,2,4,2,2,3,4,2,4,3,2,3,3,2,3,3,4,4,4,1,5,1,5,1,5,1,4,5,5,1,5,2,5,1,5,5,4,5
9752,42,1,US,2,5,2,4,4,4,3,5,2,4,1,5,4,2,2,1,1,1,3,2,1,5,1,5,1,5,4,5,5,5,5,1,5,1,5,1,5,2,5,5,5,1,5,1,5,1,5,2,5,5
9753,18,2,GB,3,2,3,4,3,3,4,3,1,3,3,5,5,3,4,1,4,2,2,3,2,4,4,3,2,4,2,4,2,4,3,4,5,4,2,4,3,3,2,3,2,1,5,1,4,1,4,2,4,2
9754,19,2,IT,5,1,5,3,5,1,5,2,2,3,4,3,5,2,4,3,4,4,2,2,5,5,1,5,1,5,1,5,5,5,4,2,5,2,2,2,4,2,5,5,4,4,4,4,4,2,5,3,4,4
9755,35,1,US,1,5,2,4,2,2,1,5,1,5,4,2,4,3,5,3,2,1,5,2,4,5,4,2,4,2,4,2,2,3,5,5,3,4,3,2,4,3,4,5,5,1,5,1,5,1,5,5,5,5
9756,18,1,US,1,2,2,2,4,1,2,3,5,3,2,5,2,5,4,2,4,2,3,1,3,4,5,2,3,2,2,3,2,2,2,4,5,4,1,5,1,1,1,5,5,1,5,1,5,1,5,5,5,5
9757,30,2,US,1,5,1,5,1,5,1,4,1,5,5,1,5,2,3,3,2,2,4,4,5,4,2,1,3,2,1,3,1,2,3,4,5,4,1,3,4,2,3,5,4,4,1,2,3,5,2,4,5,2
9758,25,1,GB,2,4,2,4,1,2,1,3,4,5,4,4,4,4,2,2,2,1,2,1,2,3,1,4,2,4,3,4,4,4,5,1,5,1,3,2,4,2,3,5,5,1,4,2,4,2,4,5,5,3
9759,21,2,GB,2,4,2,5,3,2,2,2,4,5,3,5,4,4,5,3,2,2,4,2,1,5,4,5,1,5,1,4,5,4,1,5,5,5,1,5,4,5,1,4,1,3,5,1,4,1,3,1,5,4
9760,54,2,US,4,2,4,3,4,2,4,5,3,3,1,4,2,1,5,4,3,2,3,1,2,3,1,3,5,3,1,3,3,4,4,1,4,2,5,1,5,2,3,3,2,2,5,2,5,1,4,3,3,5
9761,19,2,GB,3,4,3,4,4,4,4,4,4,4,4,2,4,2,4,4,4,2,4,4,4,4,4,4,2,4,2,4,4,4,2,4,4,5,2,4,4,4,3,4,2,2,4,4,2,4,4,4,4,2
9762,17,1,US,2,2,3,2,4,2,2,2,2,2,3,2,3,2,3,3,3,3,3,2,4,3,3,4,2,5,2,4,4,3,3,3,4,2,3,3,3,2,4,3,2,2,2,2,3,2,3,2,2,3
9763,17,1,US,2,2,5,2,4,2,3,2,5,3,2,5,3,1,1,2,1,1,1,1,1,4,1,4,1,5,2,4,4,3,4,2,4,1,4,2,5,2,3,3,2,2,3,1,3,2,4,2,4,3
9764,17,1,US,3,4,2,3,2,3,2,5,2,4,4,2,5,2,1,1,3,2,1,4,1,3,1,4,1,3,2,4,4,3,3,1,3,2,2,1,5,2,4,4,4,1,4,5,4,1,4,4,5,3
9765,17,1,US,2,3,4,3,2,3,2,3,4,4,2,5,2,5,2,1,1,1,2,1,3,4,2,4,1,3,2,4,3,3,5,3,4,3,4,2,4,4,4,4,4,1,4,2,3,1,4,4,3,2
9766,21,1,IN,5,3,3,5,5,4,1,5,1,5,1,3,4,3,5,1,5,5,1,5,3,4,2,5,4,1,1,5,5,5,3,5,2,1,3,1,5,1,3,5,1,2,5,1,5,1,5,1,5,5
9767,20,2,US,2,3,4,4,3,3,3,3,3,4,4,3,4,2,3,3,4,4,2,3,1,5,3,4,2,3,2,5,3,3,3,5,3,3,2,3,4,4,3,3,4,1,4,2,3,2,3,4,5,3
9768,49,2,US,2,3,3,4,3,1,2,5,2,5,3,4,3,4,3,1,2,1,1,2,1,4,1,4,1,5,2,5,5,4,3,3,2,1,4,3,5,1,4,5,5,1,2,2,5,3,5,4,5,5
9769,17,1,US,3,3,4,3,3,2,4,3,3,4,4,4,4,3,2,3,2,2,3,2,1,4,2,4,2,4,2,4,4,4,5,2,5,2,3,2,5,2,4,4,4,2,4,2,4,1,4,4,4,4
9770,21,2,CA,1,1,5,3,2,2,4,1,5,4,5,2,5,4,1,2,4,3,3,5,3,1,4,1,4,4,4,3,3,3,1,5,4,5,1,4,4,3,3,3,1,2,5,2,3,1,2,1,4,3
9771,25,1,IN,2,2,3,5,3,2,2,4,4,2,4,4,4,3,3,4,4,2,4,2,3,3,1,5,2,5,3,4,4,3,3,2,4,2,3,4,3,3,2,3,4,4,5,2,5,1,5,2,3,5
9772,23,1,US,1,4,2,5,3,5,2,5,2,4,2,5,1,3,2,1,1,1,1,2,2,5,1,4,2,4,3,5,5,4,2,3,1,4,2,3,5,1,5,4,3,1,4,1,2,2,3,4,5,4
9773,28,2,US,2,1,3,1,5,1,2,2,4,1,4,2,4,1,4,4,4,3,4,5,2,3,4,5,2,5,3,4,5,2,4,5,5,5,1,5,2,4,2,5,5,1,5,1,5,1,5,5,5,5
9774,28,2,US,1,3,3,5,2,2,1,5,1,5,3,3,3,2,2,3,2,2,3,3,1,4,1,5,4,3,2,4,4,3,4,2,4,3,3,2,3,2,2,4,5,2,4,2,4,1,5,5,5,3
9775,54,2,US,1,3,2,4,2,2,1,5,1,5,5,2,2,5,5,3,2,1,3,1,3,2,1,4,2,4,4,1,5,3,5,2,5,1,3,2,4,1,4,4,4,2,4,2,5,1,5,4,5,5
9776,44,2,FR,3,1,5,3,5,1,4,1,4,3,3,4,4,5,3,3,3,3,4,1,5,5,1,5,1,2,1,5,5,5,3,4,5,3,1,4,3,1,5,4,3,5,4,5,4,1,5,1,2,5
9777,1976,2,GB,4,4,5,3,4,3,4,3,4,4,1,5,3,5,1,5,1,1,1,1,1,5,1,3,2,4,2,4,5,5,5,2,5,1,4,1,5,5,5,4,5,1,5,1,4,1,5,1,4,4
9778,24,2,DE,3,1,5,1,5,1,3,1,1,3,2,3,5,4,1,2,1,1,1,1,1,5,1,4,2,5,1,4,5,5,4,4,5,4,3,4,4,1,2,4,5,1,4,1,4,1,5,4,5,4
9779,28,2,US,4,4,2,4,3,3,2,4,1,5,3,4,3,3,1,3,4,3,4,2,1,3,1,4,1,4,4,4,2,4,2,2,5,2,3,2,5,2,3,5,4,1,4,5,4,1,5,5,4,5
9780,18,1,US,1,4,4,3,3,2,2,5,2,5,2,5,1,1,1,1,1,1,1,1,1,3,1,5,2,4,1,5,5,4,4,2,4,1,4,2,4,1,3,3,1,2,4,2,3,1,3,1,3,3
9781,18,2,GB,2,2,4,3,3,2,3,5,2,4,2,4,3,2,2,2,4,3,3,3,1,3,2,4,1,2,1,4,3,3,2,3,4,2,2,2,3,3,2,3,3,3,4,2,3,2,4,3,3,4
9782,38,1,US,3,2,4,2,4,2,4,2,4,2,2,2,3,2,1,2,1,1,2,1,1,5,2,5,2,1,2,4,4,5,4,2,4,2,4,2,3,1,4,4,4,1,5,2,5,2,5,4,5,5
9783,21,2,US,4,2,4,2,4,2,5,3,4,2,2,3,4,3,2,2,3,3,2,2,1,4,2,5,2,4,2,5,4,4,3,3,3,3,3,3,4,1,3,4,4,2,5,1,4,1,3,4,5,5
9784,20,2,US,2,2,4,3,3,2,2,3,4,2,2,2,4,4,2,2,4,2,3,2,2,5,3,4,2,3,2,4,4,4,2,3,3,2,2,4,3,2,2,2,5,2,5,2,4,2,4,3,4,4
9785,61,2,US,1,3,3,2,3,1,3,2,5,3,1,4,3,3,2,2,3,3,1,3,1,5,1,4,1,3,1,5,5,2,5,3,5,1,3,3,4,1,5,5,5,1,5,1,5,1,5,5,5,5
9786,22,1,AU,1,4,1,3,2,4,3,5,1,3,4,1,5,3,5,5,4,4,5,3,5,2,2,1,5,5,4,2,1,3,3,4,3,2,2,1,4,2,3,4,1,3,3,4,3,1,2,1,5,4
9787,18,2,CA,1,1,1,4,5,1,5,1,1,1,1,5,4,5,1,1,5,5,5,5,5,3,5,1,5,1,5,1,1,1,1,5,5,5,1,5,5,5,1,1,5,1,5,1,5,1,5,5,1,5
9788,34,2,IE,3,2,4,2,4,2,4,2,4,2,2,4,2,2,2,2,2,2,2,2,1,4,1,5,1,5,1,4,5,4,4,2,5,1,3,2,4,2,3,4,3,2,5,2,4,1,4,3,4,5
9789,21,1,US,5,1,5,2,5,2,5,3,5,2,2,2,3,1,2,1,3,1,2,1,1,5,4,4,5,3,4,3,4,4,2,5,3,2,2,5,4,4,4,3,3,4,5,2,4,2,2,4,4,5
9790,32,1,QA,3,5,3,3,2,4,1,2,5,4,4,3,5,4,1,4,4,3,4,4,4,4,2,4,4,3,2,3,4,2,5,2,3,2,4,2,5,1,3,4,1,2,5,2,4,1,4,1,5,2
9791,36,2,US,3,3,4,4,2,2,2,5,1,4,2,4,3,3,2,3,1,1,3,2,1,4,1,4,3,2,2,5,2,4,4,2,4,2,3,3,3,1,5,5,4,2,2,1,4,4,5,3,5,4
9792,23,2,ES,3,2,3,3,4,2,4,3,4,3,4,2,4,3,4,3,3,3,3,3,4,4,3,3,3,4,2,3,4,4,4,3,4,3,4,5,4,3,3,4,3,4,4,2,3,2,4,3,4,4
9793,26,1,US,1,2,2,5,1,4,2,5,2,5,3,3,3,2,4,3,3,2,4,4,4,3,2,1,4,3,4,2,2,1,3,3,4,2,2,2,3,3,3,5,4,2,4,2,4,2,4,4,4,4
9794,21,2,GB,1,4,2,4,2,4,1,4,2,2,2,3,3,2,3,3,4,4,3,4,3,3,3,3,3,3,3,2,3,3,4,1,5,1,4,1,5,1,5,3,2,4,5,4,4,3,3,2,5,3
9795,65,2,US,3,3,3,2,3,3,2,3,3,2,3,3,4,4,3,3,3,2,4,2,3,3,3,2,3,2,4,2,2,2,4,2,5,2,3,2,3,2,5,4,5,2,4,2,3,3,3,4,3,4
9796,43,2,GB,2,3,1,4,3,4,2,3,2,3,5,1,5,1,5,4,5,5,4,5,4,3,1,3,3,3,3,2,3,2,3,3,3,4,1,1,4,4,2,3,4,4,3,3,3,3,2,4,5,2
9797,21,2,GB,3,2,3,3,4,2,3,5,1,3,5,1,5,1,5,5,5,5,5,5,1,4,4,4,2,3,2,4,4,4,3,5,4,5,1,4,3,3,2,3,3,2,4,2,4,1,4,3,4,3
9798,28,1,IN,1,4,2,2,5,4,2,4,5,5,2,4,2,4,2,2,4,4,4,2,2,2,3,2,4,2,2,1,2,4,4,1,5,1,5,1,5,1,4,5,4,2,4,4,4,2,4,2,5,5
9799,32,2,MY,5,1,5,1,5,1,5,3,5,3,1,5,3,5,1,1,1,1,1,1,1,5,1,5,3,5,1,1,5,5,5,1,5,1,5,5,3,1,5,5,4,2,5,1,5,1,5,1,5,5
9800,23,2,CA,3,1,5,1,5,1,5,2,3,1,5,3,5,3,3,4,5,3,4,1,1,5,1,5,1,5,1,5,4,5,3,4,4,3,2,5,5,2,1,4,2,4,2,3,4,3,4,1,5,5
9801,19,2,US,2,3,4,3,3,2,4,3,3,4,4,2,5,2,3,4,3,3,3,3,5,5,1,5,4,5,1,4,5,4,3,2,5,2,3,2,4,2,2,3,3,1,5,5,4,2,4,2,4,5
9802,19,2,US,5,1,5,1,5,1,5,1,5,1,2,4,2,5,2,1,2,2,2,1,1,5,3,5,4,5,1,3,4,5,4,1,2,1,4,1,4,3,4,3,3,2,4,4,4,1,4,2,2,4
9803,14,2,US,4,1,4,1,5,1,5,2,5,3,5,4,4,4,2,3,5,3,3,2,3,3,1,3,2,3,1,4,3,5,4,5,5,2,2,4,3,1,3,5,4,2,5,2,5,1,5,4,4,5
9804,38,1,US,5,1,4,1,5,1,4,1,5,1,5,1,5,2,4,5,4,4,4,4,5,5,1,5,1,4,1,4,5,4,2,3,5,2,2,2,5,2,3,4,5,1,5,1,5,1,5,5,5,5
9805,13,2,US,3,4,2,5,3,4,2,2,3,4,1,4,2,3,4,3,2,2,2,2,2,5,1,4,2,4,1,4,5,4,2,2,4,3,1,5,4,4,2,3,4,2,5,2,3,1,4,4,5,5
9806,29,2,US,1,3,3,4,2,3,1,4,4,5,1,4,2,5,3,2,1,1,3,1,2,2,3,3,4,4,4,2,3,4,5,5,4,3,2,5,5,1,3,4,3,2,2,3,3,4,5,4,3,3
9807,25,2,US,3,2,5,4,4,3,3,4,2,4,4,3,4,2,1,2,4,3,5,4,4,5,3,4,2,4,1,5,5,4,4,4,4,3,2,1,4,1,5,4,4,2,5,3,3,1,4,2,4,3
9808,23,2,US,4,2,4,3,5,2,4,2,4,4,2,3,4,2,2,3,2,2,3,4,1,5,3,5,1,5,1,4,5,5,2,5,3,5,1,5,4,4,2,2,4,1,5,1,4,1,5,4,4,4
9809,27,2,US,2,2,5,3,5,2,4,3,3,2,1,3,3,4,2,2,1,1,2,1,1,5,2,5,2,4,1,5,5,5,3,3,4,3,3,4,3,2,3,4,5,2,3,3,4,3,4,5,4,3
9810,21,2,ES,1,5,3,4,2,4,1,4,2,5,5,4,5,4,1,2,3,2,2,2,2,4,1,5,3,2,2,3,4,2,4,1,4,4,1,5,1,2,1,4,3,2,5,4,4,1,5,2,4,4
9811,17,1,US,4,1,5,1,4,1,5,2,4,1,2,4,4,4,2,2,3,2,4,2,2,5,3,5,2,3,2,4,5,4,3,2,4,3,2,3,4,3,4,4,4,2,3,3,4,2,5,4,4,4
9812,20,2,CA,3,4,4,4,4,5,3,5,2,5,5,4,5,1,3,3,3,2,2,3,1,5,5,5,1,5,1,5,5,3,4,4,4,4,2,3,5,4,3,3,4,2,5,2,4,1,3,3,5,5
9813,23,1,US,3,2,5,3,4,2,4,3,3,3,1,5,2,2,1,1,2,2,1,3,1,5,1,5,2,5,2,4,5,4,4,1,5,1,4,1,4,1,4,5,5,1,5,1,5,1,5,5,5,5
9814,20,1,US,3,3,3,3,4,2,3,4,3,4,4,2,5,2,3,4,4,4,5,4,3,4,2,4,2,4,2,3,4,2,4,3,2,3,3,3,4,1,4,4,4,5,3,3,4,2,3,4,4,4
9815,57,2,US,2,3,5,3,4,2,2,4,3,2,2,3,2,3,4,2,2,2,1,2,1,5,1,5,2,4,2,4,4,5,4,4,5,3,4,3,4,1,3,4,4,1,5,2,4,1,5,4,5,5
9816,30,2,US,1,5,2,4,1,5,1,5,1,5,2,4,4,3,1,1,1,1,1,1,1,4,1,5,2,5,1,1,4,5,5,1,5,1,5,1,5,1,5,4,4,1,4,3,5,1,4,1,4,5
9817,16,2,MX,1,5,1,5,1,5,1,5,1,5,5,1,5,1,5,5,5,5,5,5,1,5,1,5,1,5,5,5,5,3,5,1,5,1,5,1,1,3,5,3,5,1,5,1,5,1,5,5,5,5
9818,17,2,US,2,3,4,3,2,1,2,3,4,5,2,5,2,4,1,1,1,1,1,2,2,5,2,3,2,3,2,3,2,3,3,5,4,2,1,5,4,4,4,2,5,1,3,1,5,2,5,5,5,4
9819,17,2,US,2,3,3,2,3,2,1,3,5,3,5,1,5,1,1,2,5,5,3,5,2,4,2,5,4,2,2,2,5,1,2,5,4,4,1,5,5,3,2,4,5,2,5,1,4,1,4,5,5,5
9820,55,1,US,1,5,2,2,1,2,1,2,1,5,4,2,4,2,3,2,2,3,3,3,1,5,1,5,2,3,1,5,4,3,4,3,4,2,3,3,4,2,4,4,2,1,4,1,5,1,4,5,5,5
9821,47,2,AU,3,3,3,3,3,3,3,4,2,4,3,3,3,3,2,3,3,2,2,2,2,4,1,4,2,4,3,4,4,3,4,2,5,2,4,2,4,1,4,4,4,2,3,3,3,3,4,3,4,3
9822,44,2,US,4,2,5,2,4,2,5,2,4,2,4,2,4,4,3,4,4,4,4,2,2,4,3,2,2,4,2,4,3,4,3,4,4,5,2,4,4,2,2,3,4,2,4,3,4,1,4,4,4,4
9823,50,2,CA,4,2,5,5,4,2,3,3,4,1,1,5,5,1,5,5,2,2,4,3,1,4,1,5,1,4,1,1,5,5,5,2,5,1,4,5,5,1,3,3,4,1,3,1,5,2,5,3,5,4
9824,20,2,CA,2,1,4,2,4,2,3,4,3,3,3,3,4,4,3,1,2,1,2,1,1,4,2,5,1,4,1,5,4,4,4,1,4,1,2,2,4,2,4,3,4,2,3,2,3,2,4,2,2,4
9825,23,2,US,3,3,5,4,4,3,3,4,3,4,3,3,5,3,4,3,4,3,3,3,2,3,3,3,3,4,2,3,5,3,4,2,4,3,3,2,5,3,4,3,4,2,5,2,4,1,4,3,4,4
9826,23,2,US,1,4,2,5,1,3,1,5,1,5,5,2,5,2,4,5,4,5,5,4,4,4,1,5,1,4,3,4,5,3,1,4,3,4,1,4,2,3,2,2,3,3,5,2,3,1,3,3,5,3
9827,23,1,US,1,5,4,5,2,4,1,5,1,5,1,5,2,4,2,1,1,1,1,1,1,4,1,3,1,4,2,4,2,4,4,2,5,2,5,1,4,1,2,5,4,1,4,1,5,1,5,3,5,5
9828,27,1,US,3,1,4,1,3,1,4,1,5,3,4,3,4,1,3,3,3,4,3,5,5,3,3,2,4,2,4,2,2,4,3,4,4,4,1,5,3,4,2,4,4,1,2,2,4,4,5,5,3,3
9829,17,2,US,1,2,3,5,4,1,2,3,2,5,5,2,5,1,4,5,5,5,5,5,2,5,5,4,2,5,2,4,4,2,3,5,2,4,1,3,4,1,4,5,5,1,5,1,3,2,5,4,5,3
9830,19,2,US,2,3,5,3,4,3,3,2,2,3,3,2,4,2,3,1,3,2,2,1,4,5,2,5,2,5,2,5,5,5,4,3,4,3,3,2,4,2,4,4,3,3,3,3,4,3,3,2,3,3
9831,42,1,US,2,3,3,3,3,2,3,3,2,4,2,4,2,2,2,2,2,1,3,4,4,3,4,2,4,3,3,2,2,4,3,4,4,2,2,4,3,2,3,2,4,1,3,2,3,2,4,3,4,3
9832,32,1,ID,3,4,5,4,5,4,2,5,2,5,2,4,4,3,4,1,2,1,2,3,1,5,1,5,2,3,3,5,5,5,4,5,5,1,5,2,4,2,4,5,5,4,5,4,3,1,4,1,4,4
9833,18,2,GB,2,2,3,3,4,2,1,3,2,3,4,1,4,2,3,3,3,3,3,3,2,4,2,4,3,4,2,3,4,3,3,1,4,3,2,2,3,2,2,4,3,1,4,1,3,1,3,4,5,5
9834,20,2,US,4,1,5,2,5,2,5,3,4,2,3,4,3,4,2,2,2,1,3,1,1,5,1,5,5,5,1,4,5,5,4,4,4,1,1,3,4,2,4,3,2,3,4,1,4,1,3,1,4,3
9835,22,2,PH,1,1,3,3,4,5,2,4,3,3,4,3,3,3,4,3,4,2,3,4,5,4,3,3,4,5,4,4,4,4,5,4,5,3,4,3,5,4,4,4,4,1,4,1,4,1,5,3,4,5
9836,17,2,US,2,1,3,3,2,2,2,3,3,5,4,3,4,3,1,3,3,2,4,2,5,5,1,5,1,4,2,5,5,3,4,3,4,1,1,3,4,3,1,3,4,1,5,2,3,2,4,4,4,3
9837,17,2,CA,3,1,5,1,3,1,3,2,3,3,1,5,5,3,1,3,1,3,1,4,1,5,1,3,1,5,1,5,5,3,1,5,5,5,1,5,5,5,5,3,3,1,5,1,3,1,3,4,3,5
9838,19,2,US,4,2,3,2,3,2,4,2,4,3,5,1,5,4,5,5,5,5,5,5,2,3,4,2,2,2,3,3,2,3,1,5,3,5,1,5,2,3,1,4,4,2,4,2,4,2,4,4,4,4
9839,16,2,US,2,2,5,4,5,1,2,4,5,3,2,5,4,1,3,2,5,4,4,4,1,5,1,4,1,3,1,4,4,4,5,4,4,2,1,1,5,1,5,4,3,2,5,1,4,1,3,3,5,4
9840,16,1,US,3,3,5,2,4,2,4,2,5,2,2,5,1,2,2,1,4,3,2,3,1,5,1,5,1,5,2,5,4,4,4,3,4,2,3,2,3,2,4,4,3,1,5,2,4,1,5,3,4,5
9841,17,1,US,2,5,3,5,2,2,1,5,3,5,3,4,3,2,3,2,3,3,2,2,1,4,2,4,2,5,2,4,4,3,3,3,4,2,2,2,4,3,2,3,5,2,3,3,5,3,4,5,5,5
9842,18,2,PE,1,5,1,5,1,5,1,5,1,5,3,3,5,1,1,3,2,1,4,3,1,5,1,5,1,5,1,3,5,5,3,1,5,1,1,5,4,3,1,4,4,3,5,3,5,1,4,3,5,5
9843,52,1,CA,2,3,5,5,5,2,5,5,4,4,3,2,5,2,4,5,5,5,4,5,1,5,2,5,1,5,1,5,5,5,3,5,3,4,2,4,4,1,2,5,3,2,5,1,4,1,4,2,5,5
9844,18,1,US,2,3,4,3,2,2,1,4,3,4,3,4,4,4,2,1,1,1,1,1,1,2,1,3,3,2,4,3,2,5,5,1,5,1,2,2,5,1,5,4,4,1,4,1,5,1,5,3,2,5
9845,30,1,KE,1,1,5,1,5,1,5,3,5,4,1,5,1,5,3,1,4,1,3,3,1,5,4,5,1,5,1,3,5,5,3,3,5,1,5,3,5,3,5,4,5,1,5,1,5,1,5,3,5,5
9846,16,2,US,1,3,2,4,3,4,3,3,3,5,3,4,4,3,5,2,5,5,5,2,1,5,1,5,1,5,1,3,4,2,4,2,3,2,1,1,5,3,5,4,3,2,2,1,2,5,3,4,5,3
9847,17,2,US,1,4,2,4,4,1,1,4,1,5,4,3,4,1,1,1,4,4,1,4,2,5,4,5,1,3,1,5,4,3,4,2,5,1,2,4,5,2,2,4,5,1,4,1,4,2,5,5,5,5
9848,32,2,US,3,1,2,3,4,1,2,4,4,3,5,2,5,1,4,3,4,2,4,4,2,5,1,4,3,3,2,2,2,3,1,5,3,4,1,5,3,2,3,2,5,1,5,1,3,1,5,4,5,5
9849,37,1,MY,3,3,2,3,3,2,2,2,4,5,4,2,4,2,4,3,4,4,4,4,2,2,4,2,4,2,4,2,3,2,4,2,3,4,4,3,3,3,4,4,5,2,5,2,5,2,4,5,5,5
9850,44,1,CH,3,1,4,2,5,2,5,3,3,2,4,4,3,3,3,3,3,3,4,3,4,4,2,4,4,4,4,2,4,5,3,3,2,4,1,4,2,4,2,2,4,2,5,1,4,1,4,4,4,4
9851,30,1,US,4,3,2,2,4,2,3,3,4,4,4,1,4,2,4,4,3,4,4,3,1,4,1,4,2,4,2,2,4,2,4,1,5,2,4,1,5,2,4,4,3,4,4,2,4,2,4,3,4,4
9852,18,2,US,4,1,5,2,5,1,5,2,5,1,4,4,5,1,1,2,1,1,2,1,1,5,3,4,1,4,1,4,4,3,3,4,4,2,2,4,4,4,2,3,4,2,5,3,3,1,3,4,3,4
9853,27,2,US,3,3,3,3,3,1,4,3,2,4,5,3,5,2,4,4,2,2,4,2,4,4,2,4,2,4,1,4,4,4,4,4,4,3,3,2,5,1,4,5,4,4,4,3,4,2,4,4,5,4
9854,15,1,MY,5,1,4,3,2,2,4,2,5,5,2,5,4,5,4,5,4,3,4,1,3,4,4,4,3,4,2,4,3,4,4,4,3,3,4,4,2,2,4,5,4,4,4,5,3,2,5,5,5,4
9855,16,2,MY,1,5,3,5,2,5,1,5,2,5,4,5,5,2,2,2,3,3,1,3,2,5,1,5,3,5,4,3,3,3,3,5,5,1,3,5,4,3,3,3,5,3,3,3,4,2,4,2,4,3
9856,19,2,US,1,2,2,3,3,3,2,4,3,4,5,2,5,2,4,4,4,4,4,3,1,3,3,5,3,3,3,4,5,4,4,2,5,3,2,2,4,4,4,3,3,4,2,4,2,4,4,3,4,3
9857,29,1,BZ,3,2,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,5,4,3,4,3,3,3,3,4,3,5,3,5,1,5,3,5,3,3,2,2,3,5,3,5,1,3,3,4,4
9858,16,2,AP,3,1,5,2,3,1,2,3,5,4,5,2,4,2,2,2,5,4,3,3,3,2,3,3,2,3,3,3,3,3,4,3,4,2,3,4,4,2,3,4,2,3,4,3,4,1,4,3,3,4
9859,20,1,US,3,5,2,4,2,4,2,4,2,5,4,3,4,4,2,2,2,2,4,2,5,4,2,1,4,2,4,4,1,2,2,2,4,1,3,2,4,2,4,4,3,2,2,2,4,2,4,2,2,4
9860,27,2,US,2,2,4,2,4,1,2,2,5,4,4,2,5,2,2,5,5,5,3,3,1,5,1,5,1,5,1,5,5,4,4,3,4,1,4,2,5,1,5,4,5,1,5,2,4,1,5,4,3,4
9861,23,1,IN,3,4,4,4,4,2,4,3,4,4,3,4,4,3,3,3,4,3,2,2,4,4,3,4,2,4,2,4,4,4,4,2,4,3,2,3,4,2,3,2,4,2,4,2,4,1,4,4,4,4
9862,23,1,IN,5,4,3,3,5,2,4,2,2,2,1,2,3,4,2,1,3,1,2,3,4,1,1,4,3,4,2,4,4,4,5,1,5,4,2,1,3,1,4,4,3,3,5,4,4,2,5,2,2,4
9863,13,1,CA,1,1,3,1,1,1,1,1,5,1,5,1,5,3,5,5,5,5,5,2,5,1,5,1,5,1,5,1,1,1,5,5,5,1,1,1,5,5,3,4,5,1,5,5,5,1,5,5,5,5
9864,18,1,IN,3,3,3,4,4,3,3,4,4,4,4,2,5,3,4,4,3,4,5,3,5,4,3,5,1,5,3,3,4,3,3,4,4,3,2,4,1,3,1,4,3,2,3,3,4,3,3,3,5,3
9865,17,2,US,1,4,3,5,2,5,1,5,1,5,5,1,5,1,3,3,4,5,4,5,2,4,1,4,3,3,2,3,3,3,3,1,4,4,1,3,4,4,3,4,4,3,5,5,1,1,3,2,3,1
9866,37,1,IN,3,4,3,4,3,3,4,5,5,4,3,3,3,3,3,3,4,2,2,3,5,5,3,5,4,4,2,5,5,4,5,5,3,3,4,3,1,3,2,4,3,3,3,3,3,3,3,1,3,3
9867,19,1,US,3,4,3,4,5,1,1,2,5,3,5,1,5,1,1,1,5,4,1,4,1,4,1,5,1,5,1,4,4,4,1,1,5,1,1,5,5,3,1,2,4,1,5,1,3,1,2,4,5,4
9868,20,1,AU,2,3,3,5,1,4,2,5,1,4,4,2,5,1,3,3,4,3,3,5,2,4,3,4,1,3,2,4,4,3,3,1,4,2,4,2,5,1,2,3,4,1,4,1,5,4,5,4,4,4
9869,48,1,JP,1,4,2,4,3,3,2,3,5,4,4,3,4,1,2,2,2,2,3,4,2,3,1,4,2,4,3,3,4,3,4,4,5,4,1,4,4,1,4,4,3,2,2,2,3,3,4,3,4,3
9870,19,2,SE,5,1,5,3,5,1,5,1,5,2,5,5,1,5,3,2,4,1,2,1,5,5,1,5,3,5,1,4,4,5,5,5,5,2,5,4,5,1,4,5,5,3,5,4,5,1,5,2,2,5
9871,27,2,US,1,5,2,5,2,3,1,5,1,5,3,4,4,2,2,1,2,1,4,4,3,2,1,3,5,3,4,3,2,3,5,3,4,2,3,3,5,1,4,3,3,2,5,2,3,1,4,3,5,4
9872,24,2,SG,3,1,5,2,2,1,2,4,5,5,3,5,4,4,2,2,2,1,4,1,1,5,2,5,1,5,1,5,5,5,3,5,4,4,1,5,4,1,3,4,3,4,4,1,4,1,5,2,5,4
9873,54,1,US,2,5,2,5,2,5,1,4,1,5,2,3,4,3,3,2,3,3,5,2,5,5,4,2,5,2,5,2,1,2,4,5,4,3,5,3,5,1,4,5,5,4,2,4,4,3,4,5,2,4
